TMUA Score (new scaling),% Candidates,Cumulative % ≤ score
1.0,3.4,3.4
1.5,3.7,7.1
2.0,5.5,12.6
2.5,7.6,20.2
3.0,10.6,30.8
3.5,10.9,41.7
4.0,12.6,54.3
4.5,11.9,66.2
5.0,9.9,76.1
5.5,6.7,82.8
6.0,5.6,88.4
6.5,3.9,92.3
7.0,1.7,94.0
7.5,2.4,96.4
8.0,0.9,97.3
8.5,0.8,98.1
9.0,2.3,100.4
